Ville,Type,Surface,NbrPieces,NbrChambres,NbrSdb,DPE,Prix
Mantes-la-Jolie,Appartement,30,1,1,1,E,134500
La Ville-du-Bois,Maison,122,5,3,1,D,270000
Limeil-Brévannes,Maison,121,5,3,1,D,455000
Morsang-sur-Orge,Maison,118,6,3,2,D,385000
Bussy-Saint-Georges,Appartement,28,2,1,-,D,165300
Paris 10ème,Appartement,19,1,1,-,F,212000
Neuilly-sur-Marne,Appartement,90,4,3,1,C,275000
La Garenne-Colombes,Appartement,77,3,2,1,F,500000
Mennecy,Maison,161,7,5,2,D,529000
Sartrouville,Maison,125,6,4,1,E,595000
Paris 14ème,Appartement,31,2,1,-,-,393400
Paris 8ème,Appartement,40,2,1,-,-,550000
Ris-Orangis,Appartement,101,4,3,1,D,230000
Paris 15ème,Maison,169,9,5,1,C,268000
Stains,Appartement,64,3,2,1,-,170000
Paris 13ème,Appartement,20,1,1,1,F,195000
Le Chesnay,Appartement,44,1,1,1,D,233000
Paris 17ème,Appartement,50,2,1,-,E,420000
Éragny,Maison,120,7,5,1,D,489000
Claye-Souilly,Maison,93,4,3,1,-,309000
Hardricourt,Maison,143,6,5,-,D,320000
Montmorency,Maison,60,3,2,1,-,285000
Argenteuil,Appartement,70,3,2,1,E,160000
Paris 1er,Appartement,52,2,1,1,-,140000
Rampillon,Maison,138,5,3,1,C,220000
Corbeil-Essonnes,Maison,93,5,4,1,C,239000
Étréchy,Maison,83,5,4,-,E,385000
Paris 18ème,Appartement,71,3,2,1,C,575000
Rueil-Malmaison,Appartement,57,3,2,1,-,329000
Paris 1er,Appartement,1,3,2,-,-,100000
Neuilly-sur-Seine,Appartement,60,2,1,-,D,689000
Saint-Denis,Appartement,56,3,2,1,E,230000
Bondy,Appartement,26,1,-,1,E,129900
Paris 15ème,Appartement,75,3,2,1,D,475000
Saint-Michel-sur-Orge,Appartement,82,3,2,1,C,168000
La Celle-Saint-Cloud,Appartement,85,5,3,1,-,370000
Noisy-le-Grand,Maison,180,6,5,-,D,525000
Boulogne-Billancourt,Appartement,90,4,3,1,E,700000
Paris 10ème,Appartement,13,1,1,-,E,149000
Villebon-sur-Yvette,Appartement,16,1,1,-,E,80000
Paris 15ème,Appartement,30,1,1,1,-,270000
Joinville-le-Pont,Appartement,67,3,1,1,-,650000
Paris 10ème,Appartement,13,1,1,-,D,149000
Chaumontel,Maison,101,6,4,-,D,379000
Les Mureaux,Appartement,84,5,3,-,C,165000
